Date,Progress/Discussion,Tasks for next session
15-Sep,"Outline of task, intro to source material",Plot some of GIS locations
27-Sep,Mapped some locations of exchange,"Add locations of exchange to map, map Cistercian monasteries, look for roads/river GIS info"
04-Oct,"Adding monasteries to map, still problems with river info","Continue with Cistercian map, "
11-Oct,"Adding monasteries to map, still problems with river info","Continue with Cistercian map and include filiations, meet in QAC"
18-Oct,"Monasteries and filiations on map, river problem still not sorted","Simplify map: colour-code each filiation, Helen will send on data to highlight particular interactions "
27-Oct,,
